region,region_code,demo_cost_index,note
서울,SEOUL,1.35,데모용 지역 지수이며 실거래 시세가 아닙니다
경기,GYEONGGI,1.15,데모용 지역 지수이며 실거래 시세가 아닙니다
인천,INCHEON,1.08,데모용 지역 지수이며 실거래 시세가 아닙니다
부산,BUSAN,1.02,데모용 지역 지수이며 실거래 시세가 아닙니다
대구,DAEGU,0.93,데모용 지역 지수이며 실거래 시세가 아닙니다
대전,DAEJEON,0.98,데모용 지역 지수이며 실거래 시세가 아닙니다
광주,GWANGJU,0.91,데모용 지역 지수이며 실거래 시세가 아닙니다
울산,ULSAN,0.94,데모용 지역 지수이며 실거래 시세가 아닙니다
세종,SEJONG,1.00,데모용 지역 지수이며 실거래 시세가 아닙니다
강원,GANGWON,0.84,데모용 지역 지수이며 실거래 시세가 아닙니다
충북,CHUNGBUK,0.86,데모용 지역 지수이며 실거래 시세가 아닙니다
충남,CHUNGNAM,0.87,데모용 지역 지수이며 실거래 시세가 아닙니다
전북,JEONBUK,0.80,데모용 지역 지수이며 실거래 시세가 아닙니다
전남,JEONNAM,0.78,데모용 지역 지수이며 실거래 시세가 아닙니다
경북,GYEONGBUK,0.82,데모용 지역 지수이며 실거래 시세가 아닙니다
경남,GYEONGNAM,0.86,데모용 지역 지수이며 실거래 시세가 아닙니다
제주,JEJU,1.04,데모용 지역 지수이며 실거래 시세가 아닙니다
